LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
119884,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,7.0104,7.62,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,23.000000736,25.0000008
119885,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,7.62,10.668,sand,1,sand,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,25.0000008,35.00000112
119886,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,10.668,16.764,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,35.00000112,55.000001759999996
119887,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,16.764,19.812,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,55.000001759999996,65.00000208
119888,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,19.812,36.576,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,65.00000208,120.00000384
119889,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,36.576,60.3504,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,120.00000384,198.000006336
119890,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,60.3504,65.532,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,198.000006336,215.00000688
119956,11868_sa7,,,19N01W20_902130.pdf_final.txt,-171411.2322,165216.513,27.82824,0.0,0.9144,top soil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,91.3000029216,0.0,3.000000096
119957,11868_sa7,,,19N01W20_902130.pdf_final.txt,-171411.2322,165216.513,27.82824,0.9144,7.62,sandy clay,1,clay,sand,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,91.3000029216,3.000000096,25.0000008
119958,11868_sa7,,,19N01W20_902130.pdf_final.txt,-171411.2322,165216.513,27.82824,7.62,47.244,sandy gravel,1,gravel,sand,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,91.3000029216,25.0000008,155.00000495999998
120360,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,0.0,4.572,top soil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,0.0,15.00000048
120361,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,4.572,18.288,yellow clay,1,clay,,,,fine,fine,,,yellow,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,15.00000048,60.00000192
120362,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,18.288,23.7744,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,60.00000192,78.000002496
120363,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,23.7744,39.624,gravel and sand,1,gravel,sand,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,78.000002496,130.00000416
120364,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,39.624,56.388,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,130.00000416,185.00000592
120365,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,56.388,70.104,gravel and sand,1,gravel,sand,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,185.00000592,230.00000735999998
120366,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,70.104,108.204,blue clay w/sand streaks,1,clay,,sand,,fine,fine with coarse,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,230.00000735999998,355.00001136
120367,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,108.204,131.064,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,355.00001136,430.00001376
120368,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,131.064,151.7904,sandy gravel w/blue clay strk,1,gravel,sand,clay,,coarse,coarse with fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,430.00001376,498.000015936
120369,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,151.7904,159.1056,sand and gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,498.000015936,522.000016704
120370,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,159.1056,165.2016,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,522.000016704,542.0000173440001
120371,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,165.2016,170.688,sand and gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,542.0000173440001,560.00001792
120372,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,170.688,173.736,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,560.00001792,570.0000182399999
120373,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,173.736,176.784,sand and gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,570.0000182399999,580.00001856
120374,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,176.784,179.832,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,580.00001856,590.00001888
120375,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,179.832,183.4896,sand and gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,590.00001888,602.000019264
120376,11901_sa7,,,17N02W12_552428.pdf_final.txt,-175032.5244,149481.0649,23.030688,183.4896,201.168,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,75.56000241792,602.000019264,660.00002112
120535,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,0.0,6.096,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,0.0,20.00000064
120536,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,6.096,9.7536,sand & clay,1,sand,clay,,,coarse,coarse with fine,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,20.00000064,32.000001024
120537,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,9.7536,12.192,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,32.000001024,40.00000128
120538,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,12.192,15.24,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,40.00000128,50.0000016
120539,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,15.24,42.672,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,50.0000016,140.00000448
120540,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,42.672,51.816,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,140.00000448,170.00000544
120541,11913_sa7,,,15N01W03_1077339.pdf_final.txt,-165723.9924,128182.2401,15.791688,51.816,60.96,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,51.810001657920004,170.00000544,200.0000064
121373,11977_sa7,,,16N01W32_713204.pdf_final.txt,-168808.41,132264.3089,18.297144,0.0,1.524,top soil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,60.03000192096,0.0,5.00000016
121374,11977_sa7,,,16N01W32_713204.pdf_final.txt,-168808.41,132264.3089,18.297144,1.524,4.572,brown clay,1,clay,,,,fine,fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,60.03000192096,5.00000016,15.00000048
121375,11977_sa7,,,16N01W32_713204.pdf_final.txt,-168808.41,132264.3089,18.297144,4.572,47.244,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,60.03000192096,15.00000048,155.00000495999998
121376,11977_sa7,,,16N01W32_713204.pdf_final.txt,-168808.41,132264.3089,18.297144,47.244,54.864,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,60.03000192096,155.00000495999998,180.00000576
122093,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,0.0,1.2192,topsoil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,0.0,4.000000128
122094,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,1.2192,5.7912,sand and small gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,4.000000128,19.000000608
122095,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,5.7912,7.3152,grey silty clay,1,clay,silt,,,fine,fine,,,gray,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,19.000000608,24.000000768
122096,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,7.3152,20.7264,medium sand and gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,24.000000768,68.00000217600001
122097,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,20.7264,22.86,grey clay,1,clay,,,,fine,fine,,,gray,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,68.00000217600001,75.0000024
122098,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,22.86,32.004,black sand w/coarse layers of sand,1,sand,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),coarse,,63.4000020288,75.0000024,105.00000336
122099,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,32.004,47.244,bluish grey clay,1,clay,,,,fine,fine,,,blue/gray,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,105.00000336,155.00000495999998
122100,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,47.244,57.6072,medium to large sand with some gravel,1,sand,,gravel,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,155.00000495999998,189.000006048
122101,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,57.6072,66.4464,blue silty clay,1,clay,silt,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,189.000006048,218.00000697599998
122102,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,66.4464,84.1248,small gravels and sand,1,gravel,sand,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,218.00000697599998,276.000008832
122103,12022_sa7,,,16N01W08_0963107.pdf_final.txt,-172051.0268,138540.9287,19.32432,84.1248,85.344,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,63.4000020288,276.000008832,280.00000896
2440,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,0.0,3.048,"Silty clay, low plastic, brown",0,clay,silt,,,fine,fine,,,brown,,Local Agencies,plastic,,27.42000087744,0.0,10.00000032
2441,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,3.048,9.144,"Clay, high plastic, sticky, brown",0,clay,,,,fine,fine,,,brown,,Local Agencies,plastic,,27.42000087744,10.00000032,30.00000096
2442,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,9.144,13.4112,"Gravelly sand, 1/2"" gravel with fine to very coarse sand",0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,fine/coarse,,27.42000087744,30.00000096,44.000001407999996
2443,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,13.4112,24.9936,"Silty Clay, low plastic, reddish brown",0,clay,silt,,,fine,fine,,,red/brown,,Local Agencies,plastic,,27.42000087744,44.000001407999996,82.000002624
2444,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,24.9936,45.1104,"Sand, fine to very coarse with small gravel",0,sand,,gravel,,coarse,coarse,,,,,Local Agencies,fine/coarse,,27.42000087744,82.000002624,148.000004736
2445,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,45.1104,54.864,"Silty clay, medium plastic, brown",0,clay,silt,,,fine,fine,,,brown,,Local Agencies,plastic,,27.42000087744,148.000004736,180.00000576
2446,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,54.864,69.7992,"Sand, fine to very coarse with small gravel",0,sand,,gravel,,coarse,coarse,,,,,Local Agencies,fine/coarse,,27.42000087744,180.00000576,229.000007328
2447,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,69.7992,88.392,"Silty clay, low plastic, dark gray",0,clay,silt,,,fine,fine,,,dark/gray,,Local Agencies,plastic,,27.42000087744,229.000007328,290.00000928
2448,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,88.392,100.8888,"Gravel, 3/4"" with sand stringers",0,gravel,,sand,,coarse,coarse,,,,,Local Agencies,,,27.42000087744,290.00000928,331.000010592
2449,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,100.8888,123.1392,"Silty clay, low plastic, dark gray with sand stringers",0,clay,silt,sand,,fine,fine with coarse,,,dark/gray,,Local Agencies,plastic,,27.42000087744,331.000010592,404.000012928
2450,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,123.1392,129.2352,"Sand, fine to coarse",0,sand,,,,coarse,coarse,,,,,Local Agencies,fine/coarse,,27.42000087744,404.000012928,424.000013568
2451,146_sa6,| River Garden Farms - Field Well Shop,,,-150270.2555,92837.73127,8.357616,129.2352,134.112,"Silty clay, low plastic, dark gray",0,clay,silt,,,fine,fine,,,dark/gray,,Local Agencies,plastic,,27.42000087744,424.000013568,440.00001407999997
3106,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,0.0,6.096,Loamy Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.300001193599996,0.0,20.00000064
3107,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,6.096,9.144,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.300001193599996,20.00000064,30.00000096
3108,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,9.144,15.24,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,37.300001193599996,30.00000096,50.0000016
3109,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,15.24,42.672,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,37.300001193599996,50.0000016,140.00000448
3110,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,42.672,51.816,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.300001193599996,140.00000448,170.00000544
3111,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,51.816,71.628,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,37.300001193599996,170.00000544,235.00000752
3112,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,71.628,77.724,Sandy Gravel,0,gravel,sand,,,coarse,coarse,,,,,Local Agencies,,,37.300001193599996,235.00000752,255.00000816000002
3113,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,77.724,100.584,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.300001193599996,255.00000816000002,330.00001056
3114,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,100.584,103.632,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.300001193599996,330.00001056,340.00001088
3115,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,103.632,149.352,Clayey Sand,0,sand,clay,,,coarse,coarse with fine,,,,,Local Agencies,,,37.300001193599996,340.00001088,490.00001568
3116,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,149.352,196.596,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.300001193599996,490.00001568,645.00002064
3117,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,196.596,210.312,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,37.300001193599996,645.00002064,690.00002208
3118,188_sa6,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.36904,210.312,216.408,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.300001193599996,690.00002208,710.00002272
8209,510_sa6,,,,-145998.6166,85362.31583,8.409432,0.0,9.7536,Clayey Top Soil,0,soil,clay,,,soil,soil,,,,,Local Agencies,,,27.590000882880002,0.0,32.000001024
8210,510_sa6,,,,-145998.6166,85362.31583,8.409432,9.7536,14.0208,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,27.590000882880002,32.000001024,46.000001472
8211,510_sa6,,,,-145998.6166,85362.31583,8.409432,14.0208,15.8496,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,46.000001472,52.000001664
8212,510_sa6,,,,-145998.6166,85362.31583,8.409432,15.8496,23.1648,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,52.000001664,76.000002432
8213,510_sa6,,,,-145998.6166,85362.31583,8.409432,23.1648,30.7848,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,27.590000882880002,76.000002432,101.000003232
8214,510_sa6,,,,-145998.6166,85362.31583,8.409432,30.7848,32.3088,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,101.000003232,106.000003392
8215,510_sa6,,,,-145998.6166,85362.31583,8.409432,32.3088,42.672,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,27.590000882880002,106.000003392,140.00000448
8216,510_sa6,,,,-145998.6166,85362.31583,8.409432,42.672,44.5008,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,140.00000448,146.000004672
8217,510_sa6,,,,-145998.6166,85362.31583,8.409432,44.5008,45.1104,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,146.000004672,148.000004736
8218,510_sa6,,,,-145998.6166,85362.31583,8.409432,45.1104,48.768,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,27.590000882880002,148.000004736,160.00000512
8219,510_sa6,,,,-145998.6166,85362.31583,8.409432,48.768,51.2064,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,160.00000512,168.00000537600002
8220,510_sa6,,,,-145998.6166,85362.31583,8.409432,51.2064,57.6072,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,27.590000882880002,168.00000537600002,189.000006048
8221,510_sa6,,,,-145998.6166,85362.31583,8.409432,57.6072,58.8264,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,27.590000882880002,189.000006048,193.000006176
